iter	Passed	Remaining
167	6654	32954
168	6691	32902
169	6729	32857
170	6767	32807
171	6805	32762
172	6843	32713
173	6881	32666
174	6925	32646
175	6963	32603
176	7004	32568
177	7045	32536
178	7083	32487
179	7124	32455
180	7162	32408
181	7200	32362
182	7240	32324
183	7280	32288
184	7319	32243
185	7356	32194
186	7396	32158
187	7436	32121
188	7473	32070
189	7507	32003
190	7549	31977
191	7589	31937
192	7627	31894
193	7666	31850
194	7704	31805
195	7745	31771
196	7785	31734
197	7824	31691
198	7862	31645
199	7903	31615
200	7942	31571
201	7980	31526
202	8020	31490
203	8059	31447
204	8100	31412
205	8138	31369
206	8176	31324
207	8215	31280
208	8253	31237
209	8293	31199
210	8336	31172
211	8374	31129
212	8415	31092
213	8452	31044
214	8490	30998
215	8528	30956
216	8566	30911
217	8606	30872
218	8645	30832
219	8683	30787
220	8721	30742
221	8759	30698
222	8803	30675
223	8843	30637
224	8882	30596
225	8922	30558
226	8960	30513
227	8998	30469
228	9039	30435
229	9078	30392
230	9119	30359
231	9160	30325
232	9198	30280
233	9236	30235
234	9277	30201
235	9315	30157
236	9354	30115
237	9392	30071
238	9431	30030
239	9469	29986
240	9512	29957
241	9554	29927
242	9593	29886
243	9631	29841
244	9670	29801
245	9711	29766
246	9751	29728
247	9794	29698
248	9832	29654
249	9873	29619
250	9915	29588
251	9958	29559
252	10000	29526
253	10039	29486
254	10078	29446
255	10120	29412
256	10163	29383
257	10203	29344
258	10243	29306
259	10282	29265
260	10323	29229
261	10364	29194
262	10406	29160
263	10449	29133
264	10491	29099
265	10534	29068
266	10579	29043
267	10620	29009
268	10659	28967
269	10699	28928
270	10739	28888
271	10778	28849
272	10818	28808
273	10857	28768
274	10897	28728
275	10946	28715
276	10998	28706
277	11051	28702
278	11105	28700
279	11157	28690
280	11204	28668
281	11259	28667
282	11317	28672
283	11369	28663
284	11423	28659
285	11467	28627
286	11514	28605
287	11564	28589
288	11612	28569
289	11654	28533
290	11699	28505
291	11750	28491
292	11803	28481
293	11851	28459
294	11902	28444
295	11953	28429
296	12007	28420
297	12065	28421
298	12116	28407
299	12173	28405
300	12227	28395
301	12284	28393
302	12336	28377
303	12393	28373
304	12448	28366
305	12504	28359
306	12563	28360
307	12616	28346
308	12673	28341
309	12730	28334
310	12781	28316
311	12837	28309
312	12894	28302
313	12950	28293
314	12995	28259
315	13049	28246
316	13109	28245
317	13169	28243
318	13231	28247
319	13292	28247
320	13345	28230
321	13401	28217
322	13458	28208
323	13518	28206
324	13575	28194
325	13628	28176
326	13682	28160
327	13731	28133
328	13780	28104
329	13833	28086
330	13878	28050
331	13924	28015
332	13968	27977
333	14014	27945
334	14074	27938
335	14133	27931
336	14187	27912
337	14244	27898
338	14294	27871
339	14344	27846
340	14395	27819
341	14453	27808
342	14509	27791
343	14550	27746
344	14592	27704
345	14633	27660
346	14680	27625
347	14720	27580
348	14762	27536
349	14803	27492
350	14844	27447
351	14885	27403
352	14926	27358
353	14967	27312
354	15010	27272
355	15051	27228
356	15093	27185
357	15137	27146
358	15180	27104
359	15222	27062
360	15265	27021
361	15308	26979
362	15349	26935
363	15391	26893
364	15432	26849
365	15475	26807
366	15518	26766
367	15560	26723
368	15603	26682
369	15645	26640
370	15685	26594
371	15726	26549
372	15766	26503
373	15806	26457
374	15847	26411
375	15889	26369
376	15943	26347
377	16003	26334
378	16073	26337
379	16115	26293
380	16161	26256
381	16213	26229
382	16261	26196
383	16304	26155
384	16350	26118
385	16391	26074
386	16432	26028
387	16474	25985
388	16519	25947
389	16560	25902
390	16604	25862
391	16647	25820
392	16688	25776
393	16732	25735
394	16776	25695
395	16817	25651
396	16863	25614
397	16906	25572
398	16949	25530
399	16993	25490
400	17036	25448
401	17079	25407
402	17121	25363
403	17164	25322
404	17204	25275
405	17247	25233
406	17287	25187
407	17332	25149
408	17377	25109
409	17421	25069
410	17463	25027
411	17505	24984
412	17546	24939
413	17587	24894
414	17632	24854
415	17675	24813
416	17716	24769
417	17759	24727
418	17799	24681
419	17841	24637
420	17882	24593
421	17923	24549
422	17963	24503
423	18008	24463
424	18052	24423
425	18095	24381
426	18141	24344
427	18185	24303
428	18231	24265
429	18280	24232
430	18324	24191
431	18369	24151
432	18415	24114
433	18460	24075
434	18505	24035
435	18548	23994
436	18591	23952
437	18636	23912
438	18681	23872
439	18728	23836
440	18776	23800
441	18823	23763
442	18865	23720
443	18914	23685
444	18960	23647
445	19004	23606
446	19049	23567
447	19093	23526
448	19140	23488
449	19184	23447
450	19234	23413
451	19280	23374
452	19327	23338
453	19378	23304
454	19424	23266
455	19467	23223
456	19511	23182
457	19553	23139
458	19596	23097
459	19641	23057
460	19682	23012
461	19723	22967
462	19765	22924
463	19808	22882
464	19849	22837
465	19894	22797
466	19936	22753
467	19975	22707
468	20016	22662
469	20055	22615
470	20094	22569
471	20135	22524
472	20176	22480
473	20216	22433
474	20256	22388
475	20300	22347
476	20343	22305
477	20374	22249
478	20418	22209
479	20457	22162
480	20499	22118
481	20542	22077
482	20583	22032
483	20623	21987
484	20663	21942
485	20702	21895
486	20742	21850
487	20784	21806
488	20824	21761
489	20864	21716
490	20907	21674
491	20950	21631
492	20988	21584
493	21029	21540
494	21071	21497
495	21111	21452
496	21154	21410
497	21198	21368
498	21240	21325
499	21282	21282
500	21323	21237
501	21363	21193
502	21403	21147
503	21443	21103
504	21486	21061
505	21526	21016
506	21568	20973
507	21609	20928
508	21651	20885
509	21695	20845
510	21736	20800
511	21777	20756
512	21819	20713
513	21859	20668
514	21900	20624
515	21942	20582
516	21982	20537
517	22022	20491
518	22064	20449
519	22106	20405
520	22150	20364
521	22190	20320
522	22231	20275
523	22274	20234
524	22315	20190
525	22359	20149
526	22402	20107
527	22445	20064
528	22488	20022
529	22529	19979
530	22570	19934
531	22611	19890
532	22651	19846
533	22691	19802
534	22731	19757
535	22772	19713
536	22814	19670
537	22853	19625
538	22892	19579
539	22932	19535
540	22973	19491
541	23019	19452
542	23060	19408
543	23099	19363
544	23139	19318
545	23179	19274
546	23221	19230
547	23264	19188
548	23305	19145
549	23347	19102
550	23387	19057
551	23428	19014
552	23469	18970
553	23510	18927
554	23552	18884
555	23592	18840
556	23632	18795
557	23673	18752
558	23715	18709
559	23754	18664
560	23796	18621
561	23840	18580
562	23882	18537
563	23922	18493
564	23965	18451
565	24005	18406
566	24045	18362
567	24087	18319
568	24127	18275
569	24168	18232
570	24213	18191
571	24253	18147
572	24294	18104
573	24335	18061
574	24380	18020
575	24421	17976
576	24461	17933
577	24502	17889
578	24542	17845
579	24583	17801
580	24622	17757
581	24662	17713
582	24704	17670
583	24745	17627
584	24791	17586
585	24831	17543
586	24872	17499
587	24912	17455
588	24955	17413
589	24997	17370
590	25040	17329
591	25084	17287
592	25124	17244
593	25164	17200
594	25206	17157
595	25247	17113
596	25288	17070
597	25328	17026
598	25370	16984
599	25412	16941
600	25451	16897
601	25501	16859
602	25541	16816
603	25581	16772
604	25622	16728
605	25661	16684
606	25701	16640
607	25745	16598
608	25784	16554
609	25823	16510
610	25865	16467
611	25912	16428
612	25958	16388
613	26001	16346
614	26043	16303
615	26085	16260
616	26125	16217
617	26168	16175
618	26210	16132
619	26271	16101
620	26970	16460
621	31174	18945
622	31255	18913
623	31303	18862
624	31343	18806
625	31386	18751
626	31431	18698
627	31469	18640
628	31512	18587
629	31556	18533
630	31597	18477
631	31643	18425
632	31685	18370
633	31726	18315
634	31766	18259
635	31810	18205
636	31850	18150
637	31891	18095
638	31931	18039
639	31971	17983
640	32014	17929
641	32057	17876
642	32096	17820
643	32136	17764
644	32178	17710
645	32217	17654
646	32256	17599
647	32307	17549
648	32346	17493
649	32389	17440
650	32431	17386
651	32471	17331
652	32511	17276
653	32553	17222
654	32593	17167
655	32637	17114
656	32677	17059
657	32720	17006
658	32762	16952
659	32803	16898
660	32842	16843
661	32882	16789
662	32924	16735
663	32964	16680
664	33005	16626
665	33048	16574
666	33088	16519
667	33130	16466
668	33172	16412
669	33211	16358
670	33252	16303
671	33293	16250
672	33334	16196
673	33376	16143
674	33417	16089
675	33459	16036
676	33501	15983
677	33544	15930
678	33582	15876
679	33622	15822
680	33666	15770
681	33709	15717
682	33752	15665
683	33794	15612
684	33835	15559
685	33877	15506
686	33918	15453
687	33958	15400
688	33998	15346
689	34038	15292
690	34079	15239
691	34127	15189
692	34169	15136
693	34215	15086
694	34256	15033
695	34297	14980
696	34339	14927
697	34379	14874
698	34423	14823
699	34466	14771
700	34508	14719
701	34548	14665
702	34591	14614
703	34632	14561
704	34671	14508
705	34713	14455
706	34755	14403
707	34799	14352
708	34843	14301
709	34889	14250
710	34924	14195
711	34964	14142
712	35007	14091
713	35046	14038
714	35088	13986
715	35128	13933
716	35167	13880
717	35208	13828
718	35249	13776
719	35291	13724
720	35332	13672
721	35372	13619
722	35411	13567
723	35452	13515
724	35494	13463
725	35534	13411
726	35576	13359
727	35618	13307
728	35659	13256
729	35699	13204
730	35741	13152
731	35782	13100
732	35824	13049
733	35865	12997
734	35909	12946
735	35949	12894
736	35990	12843
737	36031	12791
738	36074	12740
739	36116	12689
740	36157	12637
741	36198	12586
742	36240	12535
743	36284	12484
744	36329	12434
745	36375	12385
746	36415	12333
747	36457	12282
748	36498	12231
749	36540	12180
750	36583	12129
751	36626	12079
752	36669	12028
753	36710	11977
754	36754	11926
755	36793	11875
756	36834	11823
757	36878	11774
758	36922	11723
759	36964	11673
760	37006	11622
761	37046	11570
762	37086	11519
763	37129	11469
764	37169	11417
765	37214	11368
766	37255	11317
767	37296	11266
768	37338	11216
769	37384	11166
770	37425	11116
771	37467	11065
772	37510	11015
773	37554	10965
774	37595	10914
775	37634	10863
776	37675	10813
777	37716	10762
778	37758	10712
779	37799	10661
780	37840	10610
781	37884	10561
782	37927	10511
783	37969	10460
784	38009	10410
785	38050	10359
786	38089	10308
787	38133	10259
788	38174	10208
789	38219	10159
790	38261	10109
791	38305	10059
792	38346	10009
793	38386	9959
794	38428	9909
795	38467	9858
796	38509	9808
797	38549	9758
798	38588	9707
799	38630	9657
800	38670	9607
801	38711	9557
802	38753	9507
803	38793	9457
804	38832	9406
805	38871	9356
806	38914	9306
807	38954	9256
808	38995	9206
809	39036	9156
810	39076	9106
811	39118	9056
812	39161	9007
813	39201	8957
814	39241	8907
815	39284	8858
816	39330	8809
817	39372	8760
818	39411	8710
819	39451	8660
820	39491	8610
821	39536	8561
822	39575	8511
823	39616	8461
824	39657	8412
825	39698	8362
826	39739	8313
827	39782	8264
828	39823	8214
829	39855	8163
830	39896	8113
831	39936	8064
832	39976	8014
833	40018	7965
834	40054	7914
835	40093	7865
836	40134	7815
837	40174	7766
838	40215	7717
839	40259	7668
840	40300	7619
841	40341	7569
842	40384	7521
843	40425	7472
844	40467	7422
845	40508	7373
846	40548	7324
847	40588	7275
848	40631	7226
849	40670	7177
850	40714	7128
851	40756	7079
852	40798	7030
853	40838	6981
854	40881	6933
855	40923	6884
856	40962	6835
857	41002	6785
858	41044	6737
859	41085	6688
860	41127	6639
861	41170	6591
862	41210	6542
863	41253	6493
864	41294	6444
865	41335	6396
866	41378	6347
867	41420	6298
868	41459	6249
869	41500	6201
870	41540	6152
871	41580	6103
872	41620	6054
873	41661	6006
874	41701	5957
875	41741	5908
876	41786	5860
877	41828	5812
878	41870	5763
879	41911	5715
880	41951	5666
881	41990	5617
882	42032	5569
883	42074	5521
884	42115	5472
885	42158	5424
886	42201	5376
887	42242	5327
888	42283	5279
889	42324	5231
890	42364	5182
891	42405	5134
892	42450	5086
893	42490	5038
894	42532	4989
895	42574	4941
896	42614	4893
897	42659	4845
898	42699	4797
899	42742	4749
900	42783	4701
901	42826	4652
902	42867	4604
903	42907	4556
904	42949	4508
905	42989	4460
906	43025	4411
907	43066	4363
908	43108	4315
909	43148	4267
910	43189	4219
911	43228	4171
912	43272	4123
913	43317	4075
914	43359	4027
915	43399	3979
916	43443	3932
917	43485	3884
918	43529	3836
919	43570	3788
920	43615	3741
921	43655	3693
922	43695	3645
923	43738	3597
924	43774	3549
925	43816	3501
926	43856	3453
927	43900	3406
928	43940	3358
929	43978	3310
930	44017	3262
931	44059	3214
932	44104	3167
933	44145	3119
934	44188	3071
935	44226	3024
936	44266	2976
937	44309	2928
938	44349	2881
939	44389	2833
940	44431	2785
941	44473	2738
942	44517	2690
943	44562	2643
944	44603	2595
945	44643	2548
946	44684	2500
947	44725	2453
948	44766	2405
949	44805	2358
950	44848	2310
951	44887	2263
952	44929	2215
953	44970	2168
954	45009	2120
955	45052	2073
956	45094	2026
957	45137	1978
958	45176	1931
959	45218	1884
960	45257	1836
961	45299	1789
962	45340	1742
963	45382	1694
964	45422	1647
965	45462	1600
966	45503	1552
967	45546	1505
968	45588	1458
969	45630	1411
970	45671	1364
971	45715	1316
972	45759	1269
973	45799	1222
974	45841	1175
975	45882	1128
976	45922	1081
977	45966	1034
978	46005	986
979	46047	939
980	46088	892
981	46128	845
982	46169	798
983	46211	751
984	46254	704
985	46294	657
986	46335	610
987	46376	563
988	46415	516
989	46456	469
990	46498	422
991	46541	375
992	46583	328
993	46625	281
994	46665	234
995	46708	187
996	46751	140
997	46792	93
998	46836	46
999	46877	0
