iter	Logloss
229	0.1934047672
230	0.1934042516
231	0.1934034873
232	0.1934029817
233	0.1934030048
234	0.1934025175
235	0.1934014446
236	0.1934007206
237	0.1934002543
238	0.1933999638
239	0.193399757
240	0.1933989205
241	0.1933983094
242	0.1933976455
243	0.1933969056
244	0.1933972058
245	0.1933958322
246	0.1933944734
247	0.1933936224
248	0.193392506
249	0.1933922127
250	0.1933922988
251	0.1933913662
252	0.1933905922
253	0.1933905335
254	0.1933907792
255	0.1933894752
256	0.1933894382
257	0.1933903643
258	0.1933902142
259	0.1933897091
260	0.1933898574
261	0.1933897921
262	0.1933896857
263	0.1933887519
264	0.1933882657
265	0.1933879774
266	0.1933867689
267	0.1933867752
268	0.1933851898
269	0.1933846524
270	0.1933840236
271	0.1933832661
272	0.1933827564
273	0.1933825287
274	0.1933819703
275	0.1933815624
276	0.1933814673
277	0.1933794886
278	0.1933789255
279	0.1933788376
280	0.1933789607
281	0.1933794534
282	0.1933795132
283	0.1933792932
284	0.193378319
285	0.1933785141
286	0.1933785114
287	0.1933785069
288	0.1933783401
289	0.1933772453
290	0.1933764683
291	0.193375794
292	0.1933744254
293	0.1933736208
294	0.1933729041
295	0.1933728312
296	0.1933715535
297	0.1933715673
298	0.1933715645
299	0.1933705521
300	0.1933695377
301	0.1933692649
302	0.1933692478
303	0.1933689409
304	0.1933689199
305	0.1933689099
306	0.1933684414
307	0.193368047
308	0.1933679671
309	0.1933679714
310	0.1933679666
311	0.1933682666
312	0.193368091
313	0.1933674194
314	0.1933670774
315	0.1933663065
316	0.1933658229
317	0.1933660945
318	0.1933657955
319	0.1933655419
320	0.1933653917
321	0.1933645213
322	0.1933638621
323	0.1933635904
324	0.1933637166
325	0.1933633932
326	0.1933618969
327	0.1933619549
328	0.1933616648
329	0.1933613538
330	0.1933612483
331	0.1933612482
332	0.1933612378
333	0.1933608264
334	0.1933590642
335	0.1933576269
336	0.193357709
337	0.1933575006
338	0.1933572624
339	0.1933570696
340	0.1933571429
341	0.1933571001
342	0.1933570353
343	0.1933560505
344	0.1933552823
345	0.193354744
346	0.1933543667
347	0.193353559
348	0.1933533126
349	0.1933528988
350	0.1933508541
351	0.1933499972
352	0.1933497262
353	0.1933494595
354	0.1933494512
355	0.1933492373
356	0.1933476406
357	0.1933464659
358	0.1933457436
359	0.1933456444
360	0.1933452117
361	0.1933452024
362	0.1933452667
363	0.1933453521
364	0.1933448331
365	0.193344829
366	0.1933436833
367	0.1933438401
368	0.1933437099
369	0.1933420523
370	0.1933415829
371	0.1933412094
372	0.1933409766
373	0.193340435
374	0.1933404318
375	0.1933380743
376	0.1933370558
377	0.1933361369
378	0.1933357171
379	0.1933350638
380	0.1933341526
381	0.1933338498
382	0.1933338319
383	0.1933336354
384	0.1933320852
385	0.1933309452
386	0.1933295366
387	0.193329315
388	0.1933292947
389	0.193328337
390	0.193327706
391	0.1933272274
392	0.1933269409
393	0.193326756
394	0.1933266857
395	0.193325894
396	0.1933253914
397	0.193324493
398	0.1933242768
399	0.193324268
400	0.1933241612
401	0.193324154
402	0.1933241506
403	0.1933237285
404	0.1933226352
405	0.1933224362
406	0.1933220983
407	0.1933212384
408	0.1933211685
409	0.1933187796
410	0.1933186876
411	0.1933182596
412	0.193317276
413	0.1933165792
414	0.1933166352
415	0.1933162888
416	0.1933158937
417	0.1933158876
418	0.1933157448
419	0.1933156598
420	0.1933156692
421	0.1933149228
422	0.1933144082
423	0.1933143109
424	0.1933136731
425	0.1933124365
426	0.1933124367
427	0.1933123661
428	0.1933119342
429	0.1933114846
430	0.193310529
431	0.1933101263
432	0.1933099885
433	0.1933099813
434	0.1933096405
435	0.1933095266
436	0.1933087422
437	0.1933081828
438	0.1933081496
439	0.1933082943
440	0.1933076615
441	0.1933072222
442	0.1933065785
443	0.1933060544
444	0.1933056873
445	0.1933056791
446	0.1933054545
447	0.1933056306
448	0.1933049843
449	0.1933049945
450	0.193304459
451	0.1933036729
452	0.1933022075
453	0.1933020435
454	0.1933018015
455	0.1933016835
456	0.1933008807
457	0.1933003828
458	0.1933003983
459	0.1933000461
460	0.193299072
461	0.1932983664
462	0.1932980476
463	0.1932979893
464	0.1932973705
465	0.1932962895
466	0.1932962898
467	0.1932960891
468	0.1932962672
469	0.1932958621
470	0.1932946716
471	0.193294169
472	0.1932931958
473	0.193292282
474	0.1932921792
475	0.1932926317
476	0.193292324
477	0.1932923638
478	0.193291455
479	0.1932904382
480	0.1932884847
481	0.1932889643
482	0.1932890033
483	0.1932887568
484	0.1932887567
485	0.1932885337
486	0.1932885323
487	0.1932882351
488	0.1932877618
489	0.1932877618
490	0.1932868536
491	0.1932852063
492	0.1932852042
493	0.1932849347
494	0.1932848723
495	0.1932846715
496	0.193284417
497	0.1932844195
498	0.193283651
499	0.1932835423
500	0.1932829978
501	0.1932830042
502	0.193281905
503	0.1932814242
504	0.1932814242
505	0.1932810557
506	0.1932796068
507	0.1932796563
508	0.1932796563
509	0.1932799504
510	0.1932799504
511	0.1932801205
512	0.1932787613
513	0.1932781545
514	0.1932778804
515	0.1932772277
516	0.193276049
517	0.1932758828
518	0.1932758997
519	0.1932758997
520	0.1932759049
521	0.1932755263
522	0.1932750846
523	0.1932731655
524	0.1932731497
525	0.1932729339
526	0.1932723797
527	0.1932719699
528	0.1932716832
529	0.19327146
530	0.1932705842
531	0.1932689458
532	0.1932686569
533	0.1932685568
534	0.1932685566
535	0.1932682043
536	0.1932682042
537	0.1932680173
538	0.1932674174
539	0.1932649676
540	0.1932642474
541	0.1932648642
542	0.1932648642
543	0.1932645688
544	0.1932645688
545	0.1932643201
546	0.1932641468
547	0.1932638823
548	0.1932638766
549	0.1932639892
550	0.1932639892
551	0.1932645756
552	0.1932645756
553	0.1932644415
554	0.193262893
555	0.1932628694
556	0.1932628272
557	0.1932618585
558	0.1932615126
559	0.1932613468
560	0.1932606266
561	0.1932602952
562	0.1932604875
563	0.1932587358
564	0.1932587357
565	0.1932586704
566	0.1932594732
567	0.1932592497
568	0.1932592496
569	0.1932583426
570	0.1932583425
571	0.1932582691
572	0.193258269
573	0.1932577867
574	0.1932577866
575	0.1932570621
576	0.1932563518
577	0.1932561381
578	0.1932561376
579	0.1932566995
580	0.1932563389
581	0.193256014
582	0.1932554311
583	0.1932547779
584	0.1932542302
585	0.1932542301
586	0.1932539064
587	0.1932536065
588	0.1932530595
589	0.1932527398
590	0.1932514167
591	0.1932512102
592	0.1932513632
593	0.1932511703
594	0.193251093
595	0.1932495302
596	0.193249014
597	0.193249271
598	0.1932492709
599	0.1932492567
600	0.1932490363
601	0.1932490363
602	0.1932487809
603	0.1932469713
604	0.1932464818
605	0.1932459153
606	0.1932449002
607	0.1932451876
608	0.1932442836
609	0.1932420775
610	0.193241941
611	0.1932408196
612	0.1932395679
613	0.1932395679
614	0.1932397556
615	0.1932388653
616	0.1932360201
617	0.1932360472
618	0.1932358322
619	0.1932339577
620	0.1932339481
621	0.1932334028
622	0.1932326001
623	0.1932318885
624	0.1932310276
625	0.1932284864
626	0.1932276253
627	0.193227294
628	0.1932265146
629	0.1932249691
630	0.1932250839
631	0.1932243053
632	0.1932241716
633	0.1932237588
634	0.1932220258
635	0.1932203167
636	0.1932186378
637	0.1932184257
638	0.1932177909
639	0.1932170528
640	0.1932164965
641	0.193216337
642	0.1932159376
643	0.1932142831
644	0.1932135521
645	0.1932135521
646	0.1932134985
647	0.193212621
648	0.1932117986
649	0.1932116002
650	0.1932115596
651	0.1932115596
652	0.1932121092
653	0.1932103045
654	0.1932097026
655	0.1932094288
656	0.1932081513
657	0.1932073653
658	0.1932064469
659	0.1932050335
660	0.1932041517
661	0.1932026936
662	0.1932022561
663	0.1932015667
664	0.1932016144
665	0.193201359
666	0.1932008187
667	0.1932006608
668	0.1932006244
669	0.1931996954
670	0.1931991193
671	0.1931969125
672	0.1931969125
673	0.1931964021
674	0.1931964632
675	0.1931962091
676	0.1931958178
677	0.1931947104
678	0.1931940903
679	0.1931940905
680	0.193193046
681	0.1931921557
682	0.1931905947
683	0.1931899424
684	0.1931893434
685	0.1931894582
686	0.1931880586
687	0.193188025
688	0.1931864808
689	0.1931859241
690	0.1931843966
691	0.1931829264
692	0.1931832048
693	0.1931834329
694	0.1931822704
695	0.1931822703
696	0.1931823139
697	0.1931823833
698	0.1931817439
699	0.1931818986
700	0.1931821176
701	0.1931816266
702	0.1931806356
703	0.1931806355
704	0.1931801102
705	0.1931784787
706	0.193177293
707	0.1931775482
708	0.1931771198
709	0.1931768432
710	0.1931768431
711	0.1931768064
712	0.1931762449
713	0.1931752931
714	0.1931753863
715	0.1931762212
716	0.1931758257
717	0.1931745083
718	0.1931746227
719	0.1931740457
720	0.1931744514
721	0.1931743731
722	0.1931733525
723	0.1931732678
724	0.1931706966
725	0.1931703794
726	0.1931701712
727	0.193170173
728	0.1931688886
729	0.1931678342
730	0.1931670295
731	0.1931654458
732	0.193164276
733	0.1931643889
734	0.1931640389
735	0.193162908
736	0.1931629161
737	0.1931622618
738	0.1931621435
739	0.1931621432
740	0.1931608796
741	0.1931594232
742	0.1931594231
743	0.1931586339
744	0.1931584423
745	0.1931575487
746	0.1931571832
747	0.1931564672
748	0.1931547115
749	0.1931542539
750	0.1931546351
751	0.1931532786
752	0.1931520823
753	0.1931514022
754	0.1931514444
755	0.1931506613
756	0.1931505186
757	0.1931499049
758	0.1931489776
759	0.1931484546
760	0.1931478892
761	0.1931466777
762	0.1931460276
763	0.1931458299
764	0.1931458297
765	0.1931459321
766	0.1931452403
767	0.1931452403
768	0.1931437614
769	0.1931435655
770	0.1931435654
771	0.1931419199
772	0.1931405193
773	0.1931400807
774	0.1931384366
775	0.1931386171
776	0.1931378097
777	0.1931378153
778	0.193136314
779	0.1931366807
780	0.1931366679
781	0.1931365367
782	0.1931361643
783	0.1931361643
784	0.1931350787
785	0.1931350942
786	0.1931349695
787	0.1931345986
788	0.1931340805
789	0.1931334911
790	0.193133604
791	0.1931335066
792	0.1931335065
793	0.1931335596
794	0.1931332407
795	0.1931332406
796	0.1931331501
797	0.1931325046
798	0.1931316922
799	0.1931314253
800	0.19313017
801	0.1931289436
802	0.1931276726
803	0.1931271785
804	0.1931262354
805	0.1931246504
806	0.1931246501
807	0.1931238503
808	0.193123435
809	0.1931234216
810	0.1931218205
811	0.1931218092
812	0.1931218091
813	0.1931210046
814	0.1931208333
815	0.1931208331
816	0.1931205952
817	0.1931202829
818	0.1931200432
819	0.193119388
820	0.1931192489
821	0.1931183403
822	0.1931175361
823	0.1931175361
824	0.1931173753
825	0.193117367
826	0.1931170805
827	0.1931172103
828	0.1931169815
829	0.1931172904
830	0.1931172903
831	0.1931165502
832	0.1931163197
833	0.1931163148
834	0.19311638
835	0.1931163799
836	0.1931151808
837	0.1931147801
838	0.1931133083
839	0.193112964
840	0.1931118738
841	0.1931118737
842	0.1931116045
843	0.1931110122
844	0.1931098495
845	0.1931097067
846	0.1931089729
847	0.1931091262
848	0.1931089611
849	0.193106814
850	0.1931071239
851	0.193107034
852	0.1931070162
853	0.1931068071
854	0.1931062196
855	0.1931062194
856	0.1931048428
857	0.1931045623
858	0.1931030268
859	0.1931027099
860	0.1931025685
861	0.1931023597
862	0.1931018143
863	0.1930999903
864	0.1930992672
865	0.1930989483
866	0.1930968208
867	0.1930967053
868	0.1930970304
869	0.1930964341
870	0.1930960344
871	0.1930953906
872	0.1930946513
873	0.193093954
874	0.1930941087
875	0.1930938774
876	0.193093109
877	0.1930929296
878	0.193091906
879	0.1930907825
880	0.1930894408
881	0.1930891999
882	0.1930889079
883	0.1930875563
884	0.193087568
885	0.1930869384
886	0.1930860197
887	0.1930858822
888	0.1930844307
889	0.1930844249
890	0.1930844257
891	0.1930849258
892	0.1930839749
893	0.1930830614
894	0.1930831562
895	0.1930823828
896	0.1930815055
897	0.1930800667
898	0.1930797419
899	0.1930795157
900	0.1930787235
901	0.1930787205
902	0.1930784023
903	0.1930782673
904	0.1930777788
905	0.1930775456
906	0.1930775454
907	0.1930775266
908	0.1930774717
909	0.1930769457
910	0.1930762265
911	0.1930752428
912	0.1930752782
913	0.1930727035
914	0.1930724696
915	0.1930721828
916	0.1930720222
917	0.193072022
918	0.1930719189
919	0.1930718307
920	0.1930717277
921	0.1930711241
922	0.1930708037
923	0.1930703892
924	0.193070344
925	0.1930695226
926	0.1930685725
927	0.1930674378
928	0.193067108
929	0.1930668866
930	0.1930662572
931	0.193065343
932	0.1930639062
933	0.1930624847
934	0.1930621981
935	0.1930612618
936	0.1930612617
937	0.1930611269
938	0.1930598669
939	0.1930570663
940	0.1930570259
941	0.1930567536
942	0.1930562431
943	0.1930548635
944	0.1930548634
945	0.1930537364
946	0.193053009
947	0.1930525533
948	0.1930529692
949	0.1930526036
950	0.1930500883
951	0.1930500882
952	0.1930480057
953	0.1930480057
954	0.193047716
955	0.1930468743
956	0.1930462598
957	0.1930458132
958	0.1930442011
959	0.1930439136
960	0.1930439134
961	0.1930442564
962	0.1930441232
963	0.1930427141
964	0.193041565
965	0.1930413156
966	0.1930408151
967	0.1930408151
968	0.1930395693
969	0.193039098
970	0.1930388161
971	0.1930379619
972	0.1930371386
973	0.1930367287
974	0.1930350181
975	0.1930336477
976	0.1930336477
977	0.1930325302
978	0.1930325234
979	0.1930320233
980	0.1930319804
981	0.1930320649
982	0.1930316789
983	0.1930319611
984	0.1930315431
985	0.1930313042
986	0.1930312293
987	0.1930312943
988	0.1930302593
989	0.1930305179
990	0.1930296916
991	0.1930293478
992	0.1930286218
993	0.1930274028
994	0.1930261683
995	0.1930249502
996	0.1930244718
997	0.1930240962
998	0.1930229132
999	0.1930220448
1000	0.1930223871
1001	0.1930201573
1002	0.1930194455
1003	0.1930194454
1004	0.1930187185
1005	0.1930171606
1006	0.1930170723
1007	0.1930163039
1008	0.1930159565
1009	0.1930159564
1010	0.1930149053
1011	0.1930154476
1012	0.1930153557
1013	0.1930145088
1014	0.1930145087
1015	0.1930128361
1016	0.1930123233
1017	0.1930119392
1018	0.1930114634
1019	0.193011453
1020	0.1930100883
1021	0.1930099491
1022	0.1930097752
1023	0.1930078958
1024	0.1930065947
1025	0.1930064226
1026	0.1930066258
1027	0.1930063076
1028	0.1930063075
1029	0.1930057436
1030	0.193004364
1031	0.1930032491
1032	0.193002763
1033	0.1930025115
1034	0.1930021395
1035	0.1930015451
1036	0.1930015451
1037	0.1930011792
1038	0.1930007595
1039	0.1929997189
1040	0.1929989829
1041	0.1929989211
1042	0.1929989559
1043	0.1929989033
1044	0.1929988923
1045	0.1929988668
1046	0.1929986423
1047	0.1929984624
1048	0.1929984805
1049	0.1929977626
1050	0.1929976814
1051	0.192995858
1052	0.1929958522
1053	0.1929958194
1054	0.1929950899
1055	0.192994842
1056	0.1929946825
1057	0.1929946824
1058	0.1929946727
1059	0.1929944832
1060	0.1929944831
1061	0.1929944767
1062	0.192993299
1063	0.1929932142
1064	0.1929931616
1065	0.1929923218
1066	0.1929904205
1067	0.1929895291
1068	0.1929895324
1069	0.1929895945
1070	0.1929888332
1071	0.1929888188
1072	0.1929885302
1073	0.1929878512
1074	0.1929873974
1075	0.1929868857
1076	0.1929866554
1077	0.1929858923
1078	0.1929858923
1079	0.192985936
1080	0.1929860613
1081	0.1929853661
1082	0.1929843407
1083	0.1929829326
1084	0.192982184
1085	0.1929821427
1086	0.1929814502
1087	0.1929809857
1088	0.1929799047
1089	0.1929789176
1090	0.1929771278
1091	0.1929769032
1092	0.1929769394
1093	0.1929771663
1094	0.1929767215
1095	0.1929766662
1096	0.192975434
1097	0.1929742244
1098	0.1929738412
1099	0.1929746732
1100	0.1929746332
1101	0.1929743555
1102	0.1929740748
1103	0.192973795
1104	0.19297291
1105	0.1929729099
1106	0.1929729095
1107	0.1929719609
1108	0.1929707619
1109	0.192968413
1110	0.1929679169
1111	0.1929679166
1112	0.1929675937
1113	0.1929665704
1114	0.1929653853
1115	0.1929648543
1116	0.1929640368
1117	0.1929632675
1118	0.1929619721
1119	0.1929613564
1120	0.1929608942
1121	0.1929610705
1122	0.1929610705
1123	0.1929610203
1124	0.1929606627
1125	0.1929604132
1126	0.1929604672
1127	0.1929604564
1128	0.1929602396
1129	0.1929602155
1130	0.1929593551
1131	0.1929593551
1132	0.1929594664
1133	0.1929590606
1134	0.1929572341
1135	0.1929574027
1136	0.192956137
1137	0.1929560051
1138	0.1929548701
1139	0.1929543624
1140	0.1929540921
1141	0.1929536183
1142	0.192953526
1143	0.1929527473
1144	0.1929525254
1145	0.1929515884
1146	0.1929510699
1147	0.1929521184
1148	0.1929514735
1149	0.1929507635
1150	0.1929499013
1151	0.1929490232
1152	0.1929489913
1153	0.1929476202
1154	0.1929467369
1155	0.192946627
1156	0.1929449154
1157	0.1929437389
1158	0.1929439596
1159	0.1929435617
1160	0.1929431402
1161	0.192941735
1162	0.192941392
1163	0.192941041
1164	0.1929410374
1165	0.1929405444
1166	0.1929405442
1167	0.1929402613
1168	0.1929399404
1169	0.1929396845
1170	0.1929377697
1171	0.1929365449
1172	0.1929366601
1173	0.192936841
1174	0.1929366589
1175	0.1929367892
1176	0.1929360605
1177	0.1929354325
1178	0.192935029
1179	0.1929338084
1180	0.192932773
1181	0.1929327663
1182	0.1929321496
1183	0.1929296419
1184	0.192928867
1185	0.1929280692
1186	0.1929277403
1187	0.1929279369
1188	0.1929276652
1189	0.1929272089
1190	0.1929264099
1191	0.1929269674
1192	0.1929264419
1193	0.1929259369
1194	0.1929259367
1195	0.1929259825
1196	0.1929252968
1197	0.1929232715
1198	0.1929227516
1199	0.1929223383
1200	0.1929205759
1201	0.1929202561
1202	0.1929196738
1203	0.1929193477
1204	0.1929186852
1205	0.1929186852
1206	0.1929185037
1207	0.192917598
1208	0.1929165209
1209	0.1929156927
1210	0.1929150391
1211	0.192914746
1212	0.1929143856
1213	0.1929133028
1214	0.1929133028
1215	0.1929125339
1216	0.1929116359
1217	0.1929114046
1218	0.1929113284
1219	0.1929112734
1220	0.1929112734
1221	0.1929112907
1222	0.1929112907
1223	0.1929101302
1224	0.1929098706
1225	0.1929089973
1226	0.1929089972
1227	0.1929085419
1228	0.1929080987
1229	0.1929078809
1230	0.1929075398
1231	0.1929075397
1232	0.1929064968
1233	0.192906742
1234	0.1929061259
1235	0.1929058525
1236	0.1929047277
1237	0.1929047276
1238	0.1929037245
1239	0.1929027795
1240	0.1929017143
1241	0.1929017135
1242	0.1929005965
1243	0.1928997128
1244	0.1928979242
1245	0.1928973728
1246	0.1928973725
1247	0.1928973378
1248	0.1928964702
1249	0.1928965894
1250	0.1928959121
1251	0.1928959241
1252	0.1928956202
1253	0.1928953509
1254	0.1928948898
1255	0.1928948896
1256	0.1928948871
1257	0.1928953044
1258	0.1928934722
1259	0.192892232
1260	0.1928922318
1261	0.1928916444
1262	0.1928916341
1263	0.1928908545
1264	0.1928906417
1265	0.1928904771
1266	0.1928904235
1267	0.1928904308
1268	0.1928893093
1269	0.1928874963
1270	0.192887416
1271	0.1928872117
1272	0.1928862276
1273	0.1928838801
1274	0.1928821841
1275	0.1928813091
1276	0.1928810991
1277	0.1928804607
1278	0.1928805232
1279	0.1928805232
1280	0.1928804556
1281	0.1928807315
1282	0.1928814073
1283	0.1928808233
1284	0.192880351
1285	0.1928795542
1286	0.1928795977
1287	0.1928796003
1288	0.1928795196
1289	0.1928787764
1290	0.1928779691
1291	0.1928776865
1292	0.1928776375
1293	0.1928764844
1294	0.1928758907
1295	0.1928751615
1296	0.1928748518
1297	0.1928748518
1298	0.1928737462
1299	0.1928730073
1300	0.1928723739
1301	0.1928719083
1302	0.1928719083
1303	0.1928721468
1304	0.1928715181
1305	0.1928711456
1306	0.1928710928
1307	0.1928705805
1308	0.1928690352
1309	0.1928683015
1310	0.1928683015
1311	0.1928675034
1312	0.1928672049
1313	0.192865672
1314	0.1928648586
1315	0.192864367
1316	0.1928632104
1317	0.1928625859
1318	0.1928624053
1319	0.1928627654
1320	0.1928622284
1321	0.1928608869
1322	0.192860587
1323	0.1928598341
1324	0.1928576789
1325	0.1928572761
1326	0.1928544253
1327	0.192853153
1328	0.1928523642
1329	0.1928509397
1330	0.1928510997
1331	0.1928505732
1332	0.1928505757
1333	0.1928500111
1334	0.1928493039
1335	0.1928484188
1336	0.1928486405
1337	0.192848517
1338	0.1928479587
1339	0.1928479584
1340	0.1928479655
1341	0.1928476014
1342	0.1928465835
1343	0.1928465421
1344	0.1928459109
1345	0.1928440096
1346	0.192843498
1347	0.192843498
1348	0.1928440161
1349	0.1928432452
1350	0.1928426291
1351	0.1928417125
1352	0.1928406251
1353	0.1928406251
1354	0.1928406291
1355	0.1928389521
1356	0.1928380914
1357	0.1928360557
1358	0.1928357319
1359	0.1928355916
1360	0.192834645
1361	0.1928335818
1362	0.1928335761
1363	0.1928332715
1364	0.1928333889
1365	0.1928338591
1366	0.1928328417
1367	0.1928332065
1368	0.1928328278
1369	0.1928327876
1370	0.192831756
1371	0.1928307843
1372	0.1928302395
1373	0.1928292504
1374	0.1928292502
1375	0.1928288076
1376	0.1928280214
1377	0.1928279343
1378	0.1928278231
1379	0.1928261539
1380	0.1928258302
1381	0.1928259519
1382	0.192825713
1383	0.192825309
1384	0.1928235788
1385	0.1928217278
1386	0.1928211949
1387	0.192820765
1388	0.1928197041
1389	0.1928197201
1390	0.1928190848
1391	0.1928191711
1392	0.1928186386
1393	0.1928176106
1394	0.1928167782
1395	0.1928161819
1396	0.192815235
1397	0.1928132719
1398	0.1928133968
1399	0.1928128343
1400	0.1928124776
1401	0.1928124776
1402	0.1928120338
1403	0.1928117954
1404	0.1928108853
1405	0.1928100292
1406	0.1928102643
1407	0.1928094393
1408	0.1928090713
1409	0.1928088569
1410	0.1928084827
1411	0.1928059044
1412	0.1928049868
1413	0.1928047052
1414	0.1928036135
1415	0.1928036021
1416	0.1928020243
1417	0.1928018784
1418	0.1928009287
1419	0.1928007368
1420	0.1928004967
1421	0.1928004967
1422	0.1928006701
1423	0.1927987823
1424	0.1927982861
1425	0.1927974087
1426	0.192797508
1427	0.1927959015
1428	0.1927959014
1429	0.1927943911
1430	0.1927942841
1431	0.1927943195
1432	0.1927942306
1433	0.1927934312
1434	0.1927920401
1435	0.1927905368
1436	0.1927902039
1437	0.1927902034
1438	0.1927901382
1439	0.1927898392
1440	0.1927886246
1441	0.1927880675
1442	0.1927875014
1443	0.1927872467
1444	0.1927867748
1445	0.1927851473
1446	0.1927839687
1447	0.1927839459
1448	0.1927832263
1449	0.1927828734
1450	0.1927826408
1451	0.1927824033
1452	0.1927819693
1453	0.1927806445
1454	0.1927786638
1455	0.1927777388
1456	0.1927762653
1457	0.1927745895
1458	0.1927739904
1459	0.192773882
1460	0.1927732015
1461	0.1927730057
1462	0.1927729905
1463	0.1927732076
1464	0.1927729327
1465	0.192772894
1466	0.1927727088
1467	0.1927707683
1468	0.1927706621
1469	0.1927692586
1470	0.1927677227
1471	0.1927643204
1472	0.1927642289
1473	0.1927630929
1474	0.1927616403
1475	0.1927616402
1476	0.192761717
1477	0.1927614276
1478	0.1927614277
1479	0.1927600307
1480	0.1927591812
1481	0.1927587207
1482	0.192757526
1483	0.1927573519
1484	0.1927574194
1485	0.1927559068
1486	0.1927559068
1487	0.1927556936
1488	0.1927556262
1489	0.1927550518
1490	0.1927542305
1491	0.1927541079
1492	0.1927535061
1493	0.1927516508
1494	0.1927505792
1495	0.1927501519
1496	0.1927498545
1497	0.1927494481
1498	0.1927485993
1499	0.1927483837
1500	0.1927461157
1501	0.1927438767
1502	0.1927432482
1503	0.1927415653
1504	0.1927419359
1505	0.1927421024
1506	0.1927421025
1507	0.1927407611
1508	0.1927407244
1509	0.192740588
1510	0.1927405645
1511	0.1927401176
